"","Coauthor","Paper","Journal","Author"
"153","1_90 A Gupta;Per Stenstr&ouml;m ; Truman Joe<","Comparative Performance Evaluation of Cache-Coherent NUMA and COMA Architectures <","ISCA International Symposium Computer Architecture","AGupta"
"154","1_58 A Gupta;Margaret Martonosi<","Tradeoffs in Message Passing and Shared Memory Implementations of a Standard Cell Router <","ICPP International Conference Parallel Processing","AGupta"
"155","1_91 A Gupta;Milind Tambe<","Suitability of Message Passing Computers for Implementing Production Systems <","AAAI National Conference Artificial Intelligence","AGupta"
"156","1_59 A Gupta;Todd C Mowry ; Wolf-Dietrich Weber<","Reducing Memory and Traffic Requirements for Scalable Directory-Based Cache Coherence Schemes <","ICPP International Conference Parallel Processing","AGupta"
"157","1_92 A Gupta;Dan Teodosiu ; John Chapin ; Mendel Rosenblum ; Scott Devine ; Tirthankar Lahiri<","Hive: Fault Containment for Shared-Memory Multiprocessors <","SOSP Symposium Operating Systems Principles","AGupta"
"158","1_93 A Gupta;Dan Teodosiu ; John Chapin ; Mendel Rosenblum ; Scott Devine ; Tirthankar Lahiri<","Implementing Efficient Fault Containment for Multiprocessors: Confining Faults in a Shared-Memory Multiprocessor Environment <","Commun ACM","AGupta"
"159","1_94 A Gupta;Evan Torrie ; Jaswinder Pal Singh ; Moriyoshi Ohara ; Steven Cameron Woo<","The SPLASH- Programs: Characterization and Methodological Considerations <","ISCA International Symposium Computer Architecture","AGupta"
"160","1_95 A Gupta;Andrew Tucker ; Josep Torrellas<","Benefits of Cache-Affinity Scheduling in Shared-Memory Multiprocessors: A Summary <","SIGMETRICS Measurement and Modeling of Computer Systems","AGupta"
"161","1_96 A Gupta;Andrew Tucker ; Josep Torrellas<","Evaluating the Performance of Cache-Affinity Scheduling in Shared-Memory Multiprocessors <","J Parallel Distrib Comput","AGupta"
"162","1_97 A Gupta;Andrew Tucker<","Exploiting Variable Grain Parallelism at Runtime <","PPOPP Principles Practice of Parallel Programming PPEALS Symposium Principles and Practice of Parallel Programming","AGupta"
"163","1_98 A Gupta;Andrew Tucker<","Process Control and Scheduling Issues for Multiprogrammed Shared-Memory Multiprocessors <","SOSP Symposium Operating Systems Principles","AGupta"
"164","1_99 A Gupta;Andrew Tucker ; Shigeru Urushibara<","The Impact of Operating System Scheduling Policies and Synchronization Methods of the Performance of Parallel Application <","SIGMETRICS Measurement and Modeling of Computer Systems","AGupta"
"165","1_20 Charles Forgy ; Anoop Gupta ;Allen Newell ;Robert G Wedig<","Initial Assessment of Architectures for Production Systems,<"," AAAI National Conference Artificial Intelligence","AGupta"
"166","1_21 A Gupta;Charles Forgy<","Static and Run-Time Characteristics of OPS Production Systems <","J Parallel Distrib Comput","AGupta"
"167","1_22 Kourosh Gharachorloo ;Daniel Lenoski ;James Laudon ;Phillip B Gibbons ; Anoop Gupta ;John L Hennessy<","Memory Consistency and Event Ordering in Scalable SharedMemory Multiprocessors Retrospectives and Reprints ,<"," _Years_ISC","AGupta"
"168","1_23 A Gupta;Kourosh Gharachorloo ; Rohit Chandra ; Vijayaraghavan Soundararajan<","Performance evaluation of hybrid hardware and software distributed shared memory protocols <","International Conference Supercomputing","AGupta"
"169","1_24 Kourosh Gharachorloo ; Anoop Gupta ;John L Hennessy<","Performance Evaluation of Memory Consistency Models for Shared Memory Multiprocessors,<"," ASPLOS Architectural Support for Programming Languages and Operating Systems","AGupta"
"170","1_25 A Gupta;Jonathan Grudin ; Liwei He<","Designing presentations for on-demand viewing <","CSCW Conference Computer Supported Cooperative Work","AGupta"
"171","1_26 Anoop Gupta ;Charles Forgy ;Allen Newell ;Robert G Wedig<","Parallel Algorithms and Architectures for RuleBased Systems,<"," ISCA International Symposium Computer Architecture","AGupta"
"172","1_27 Anoop Gupta ;Milind Tambe<","Suitability of Message Passing Computers for Implementing Production Systems,<"," AAAI National Conference Artificial Intelligence","AGupta"
"173","1_60 A Gupta;Todd C Mowry<","Tolerating Latency Through Software-Controlled Prefetching in Shared-Memory Multiprocessors <","J Parallel Distrib Comput","AGupta"
"174","1_28 A Gupta;Ziyad S Hakura<","The Design and Analysis of a Cache Architecture for Texture Mapping <","ISCA International Symposium Computer Architecture","AGupta"
"175","1_61 A Gupta;David Nakahira ; David Ofelt ; Jaswinder Pal Singh ; Jeffrey Kuskin ; Joel Baxter ; John Heinlein ; John L Hennessy ; Kourosh Gharachorloo ; Mark Heinrich ; Mark Horowitz ; Mendel Rosenblum ; Richard Simoni<","The Performance Impact of Flexibility in the Stanford FLASH Multiprocessor <","ASPLOS Architectural Support for Programming Languages and Operating Systems","AGupta"
"176","1_29 A Gupta;Li-wei He ; Qiong Liu ; Yong Rui<","Building an intelligent camera management system <","ACM Multimedia","AGupta"
"177","1_62 A Gupta;David Nakahira ; David Ofelt ; Jeffrey Kuskin ; Joel Baxter ; John Chapin ; John Heinlein ; John L Hennessy ; Kourosh Gharachorloo ; Mark Heinrich ; Mark Horowitz ; Mendel Rosenblum ; Richard Simoni<","The Stanford FLASH Multiprocessor <","ISCA International Symposium Computer Architecture","AGupta"
"178","1_63 A Gupta;P Pandurang Nayak ; Paul S Rosenbloom<","Comparison of the Rete and Treat Production Matchers for Soar <","AAAI National Conference Artificial Intelligence","AGupta"
"179","1_64 A Gupta;Allen Newell ; Charles Forgy<","High-Speed Implementations of Rule-Based Systems <","ACM Trans Comput Syst","AGupta"
"180","1_65 A Gupta;Allen Newell ; Charles Forgy ; Robert G Wedig<","Initial Assessment of Architectures for Production Systems <","AAAI National Conference Artificial Intelligence","AGupta"
"181","1_66 A Gupta;Allen Newell ; Charles Forgy ; Robert G Wedig<","Parallel Algorithms and Architectures for Rule-Based Systems <","ISCA International Symposium Computer Architecture","AGupta"
"182","1_67 A Gupta;Allen Newell ; Charles Forgy ; Dirk Kalp ; Milind Tambe<","Parallel OPS on the Encore Multimax <","ICPP International Conference Parallel Processing","AGupta"
"183","1_68 A Gupta;Allen Newell ; Brian Milnes ; Charles Forgy ; Dirk Kalp ; Milind Tambe<","Soar/PSM-E: Investigating Match Parallelism in a Learning Production System <","PPOPP Principles Practice of Parallel Programming PPEALS Symposium Principles and Practice of Parallel Programming","AGupta"
"184","1_69 A Gupta;Edward Rothberg ; Jaswinder Pal Singh<","Modeling Communication in Parallel Algorithms: A Fruitful Interaction Between Theory and Systems?<","SPAA ACM Symposium Parallel Algorithms and Architectures","AGupta"
"185","1_30 A Gupta;Liwei He<","Exploring benefits of non-linear time compression <","ACM Multimedia","AGupta"
"186","1_31 Liwei He ;Elizabeth Sanocki ; Anoop Gupta ;Jonathan Grudin<","Auto summarization of audiovideo presentations,<","","AGupta"
"187","1_32 A Gupta;John Heinlein ; Kourosh Gharachorloo ; Mendel Rosenblum ; Robert P Bosch<","Coherent Block Data Transfer in the FLASH Multiprocessor <","IPPS International Parallel Processing Symposium","AGupta"
"188","1_33 A Gupta;John Heinlein ; Kourosh Gharachorloo ; Scott Dresser<","Integration of Message Passing and Shared Memory in the Stanford FLASH Multiprocessor <","ASPLOS Architectural Support for Programming Languages and Operating Systems","AGupta"
"189","1_34 A Gupta;John L Hennessy ; Josep Torrellas<","Characterizing the Caching and Synchronization Performance of a Multiprocessor Operating System <","ASPLOS Architectural Support for Programming Languages and Operating Systems","AGupta"
"190","1_35 A Gupta;John L Hennessy ; Rohit Chandra<","COOL: An Object-Based Language for Parallel Programming <","IEEE Computer","AGupta"
"191","1_36 A Gupta;John L Hennessy ; Kourosh Gharachorloo ; Todd C Mowry ; Wolf-Dietrich Weber<","Comparative Evaluation of Latency Reducing and Tolerating Techniques <","ISCA International Symposium Computer Architecture","AGupta"
"192","1_37 A Gupta;John L Hennessy ; Rohit Chandra<","Data Locality and Load Balancing in COOL <","PPOPP Principles Practice of Parallel Programming","AGupta"
"193","1_70 A Gupta;Edward Rothberg<","Experiences Implementing a Parallel ATMS on a Shared-Memory Multiprocessor <","IJCAI International Joint Conference Artificial Intelligence","AGupta"
"194","1_38 A Gupta;John L Hennessy ; Kourosh Gharachorloo<","Hiding Memory Latency using Dynamic Scheduling in Shared-Memory Multiprocessors <","ISCA International Symposium Computer Architecture","AGupta"
"195","1_71 Edward Rothberg ;Jaswinder Pal Singh ; Anoop Gupta<","Working Sets Cache Sizes,<"," ISCA International Symposium Computer Architecture","AGupta"
"196","1_39 A Gupta;John L Hennessy ; Mark Heinrich ; Vijayaraghavan Soundararajan<","A Quantitative Analysis of the Performance and Scalability of Distributed Shared Memory <","IEEE Trans Computers","AGupta"
"197","1_72 A Gupta;Edward Rothberg ; Jaswinder Pal Singh<","Working Sets, Cache Sizes, and Node Granularity Issues for Large-Scale Multiprocessors <","ISCA International Symposium Computer Architecture","AGupta"
"198","1_1 A Gupta;<","Stanford DASH Multiprocessor: The Hardware and Software Approach <","PARLE Parallel Architectures and Languages Europe","AGupta"
"199","1_73 A Gupta;Edward Rothberg<","Parallel ICCG on a hierarchical memory multiprocessor - Addressing the triangular solve bottleneck <","Parallel Computing","AGupta"
"200","1_2 A Gupta;Alex Acero ; Yong Rui<","Automatically extracting highlights for TV Baseball programs <","ACM Multimedia","AGupta"
"201","1_74 A Gupta;Edward Rothberg<","Techniques for improving the performance of sparse matrix factorization on multiprocessor workstations <","Supercomputing","AGupta"
"202","1_3 A Gupta;Anurag Acharya ; Milind Tambe<","Implementation of Production Systems on Message-Passing Computers <","IEEE Trans Parallel Distrib Syst","AGupta"
"203","1_75 A Gupta;Edward Rothburg<","An efficient block-oriented approach to parallel sparse Cholesky factorization <","Supercomputing","AGupta"
"204","1_4 A Gupta;Anant Agarwal<","Memory-Reference Characteristics of Multiprocessor Applications under MACH <","SIGMETRICS Measurement and Modeling of Computer Systems","AGupta"
"205","1_76 Yong Rui ;Li-wei He ;Anoop Gupta ;Qiong Liu<","Building an intelligent camera management system,<"," ACM_Multimedia","AGupta"
"206","1_5 A Gupta;Avneesh Agrawal ; Navin Chaddha ; Teresa H Y Meng<","Variable Compression Using JPEG <","ICMCS International Conference Multimedia Computing and Systems","AGupta"
"207","1_77 Yong Rui ; Anoop Gupta ;Alex Acero<","Automatically extracting highlights for TV Baseball programs,<"," ACM_Multimedia","AGupta"
"208","1_6 A Gupta;Anand Balachandran ; Elizabeth Sanocki ; Gavin Jancke ; Jonathan Grudin ; Jonathan J Cadiz<","Distance learning through distributed collaborative video viewing <","CSCW Conference Computer Supported Cooperative Work","AGupta"
"209","1_78 A Gupta;Elizabeth Sanocki ; Francis C Li ; Li-wei He ; Yong Rui<","Browsing digital video <","CHI Conference Human Factors Computing Systems","AGupta"
"210","1_7 A Gupta;Franz Barachini ; Hans Mistelberger<","Run-Time Prediction for Production Systems <","AAAI National Conference Artificial Intelligence","AGupta"
"211","1_8 A Gupta;David Bargeron ; Elizabeth Sanocki ; Jonathan Grudin<","Annotations for Streaming Video on the Web: System Design and Usage Studies <","Computer Networks","AGupta"
"212","1_79 A Gupta;Elizabeth Sanocki ; Jonathan Grudin ; Liwei He<","Comparing presentation summaries: slides vs reading vs listening <","CHI Conference Human Factors Computing Systems","AGupta"
"213","1_9 A Gupta;David Bargeron ; Elizabeth Sanocki ; Francis C Li ; Jonathan Grudin<","Asynchronous Collaboration around Multimedia and its Application to On-Demand Training <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","AGupta"
"214","1_40 A Gupta;John L Hennessy ; Kourosh Gharachorloo<","Performance Evaluation of Memory Consistency Models for Shared Memory Multiprocessors <","ASPLOS Architectural Support for Programming Languages and Operating Systems","AGupta"
"215","1_41 A Gupta;John L Hennessy ; Kourosh Gharachorloo ; Mark D Hill ; Sarita V Adve<","Programming for Different Memory Consistency Models <","J Parallel Distrib Comput","AGupta"
"216","1_42 A Gupta;John L Hennessy ; Kourosh Gharachorloo<","Two Techniques to Enhance the Performance of Memory Consistency Models <","ICPP International Conference Parallel Processing","AGupta"
"217","1_43 A Gupta;Chris Holt ; Jaswinder Pal Singh ; John L Hennessy ; Takashi Totsuka<","Load Balancing and Data locality in Adaptive Hierarchical N-Body Methods: Barnes-Hut, Fast Multipole, and Rasiosity <","J Parallel Distrib Comput","AGupta"
"218","1_44 A Gupta;Chris Holt ; Jaswinder Pal Singh ; John L Hennessy<","A parallel adaptive fast multipole method <","Supercomputing","AGupta"
"219","1_45 A Gupta;Gavin Jancke ; Gina Danielle Venolia ; Jonathan J Cadiz<","Designing and deploying an information awareness interface <","CSCW Conference Computer Supported Cooperative Work","AGupta"
"220","1_46 A Gupta;Gavin Jancke ; Gina Danielle Venolia ; Jonathan Grudin ; Jonathan J Cadiz<","Linking public spaces: technical and social issues <","CHI Conference Human Factors Computing Systems","AGupta"
"221","1_47 A Gupta;Gavin Jancke ; Jonathan Grudin<","Presenting to local and remote audiences: design and use of the TELEP system <","CHI Conference Human Factors Computing Systems","AGupta"
"222","1_80 A Gupta;Elizabeth Sanocki ; Greg Kimberly ; Harry Chesley ; Jonathan Grudin ; Stephen A White<","Evolving Use of a System for Education at a Distance <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","AGupta"
"223","1_48 A Gupta;Monica S Lam ; Todd C Mowry<","Design and Evaluation of a Compiler Algorithm for Prefetching <","ASPLOS Architectural Support for Programming Languages and Operating Systems","AGupta"
"224","1_81 A Gupta;Elizabeth Sanocki ; Jonathan Grudin ; Liwei He ; Nosa Omoigui<","Time-Compression: Systems Concerns, Usage, and Benefits <","CHI Conference Human Factors Computing Systems","AGupta"
"225","1_49 A Gupta;James Laudon ; Mark Horowitz<","Interleaving: A Multithreading Technique Targeting Multiprocessors and Workstations <","ASPLOS Architectural Support for Programming Languages and Operating Systems","AGupta"
"226","1_82 A Gupta;Elizabeth Sanocki ; Jonathan Grudin ; Liwei He<","Auto-summarization of audio-video presentations <","ACM Multimedia","AGupta"
"227","1_83 A Gupta;Jaswinder Pal Singh ; John L Hennessy<","Implications of Hierarchical N-Body Methods for Multiprocessor Architectures<","ACM Trans Comput Syst","AGupta"
"228","1_84 A Gupta;Jaswinder Pal Singh ; John L Hennessy ; Truman Joe<","An empirical comparison of the Kendall Square Research KSR- and Stanford DASH multiprocessors <","Supercomputing","AGupta"
"229","1_85 A Gupta;Jaswinder Pal Singh ; Marc Levoy<","Parallel Visualization Algorithms: Performance and Architectural Implications <","IEEE Computer","AGupta"
"230","1_86 A Gupta;Jaswinder Pal Singh ; John L Hennessy<","Scaling Parallel Programs for Multiprocessors: Methodology and Examples <","IEEE Computer","AGupta"
"231","1_87 A Gupta;Burton J Smith ; David C Douglas ; David Maier ; Frederica Darema ; Justin Ratner ; Olaf M Lubeck ; Paul Messina<","What's in the future for parallel architectures?<","Supercomputing","AGupta"
