"","Coauthor","Paper","Journal","AuthorID","PaperNO","PaperID","Author"
"151","A Gupta;Margaret Martonosi ; Thomas E Anderson","MemSpy: Analyzing Memory System Bottlenecks in Programs ","SIGMETRICS Measurement and Modeling of Computer Systems","1","56","151","AGupta"
"152","A Gupta;Margaret Martonosi ; Thomas E Anderson","Tuning Memory Performance of Sequential and Parallel Programs ","IEEE Computer","1","57","152","AGupta"
"153","A Gupta;Per Stenstr&ouml;m ; Truman Joe","Comparative Performance Evaluation of Cache-Coherent NUMA and COMA Architectures ","ISCA International Symposium Computer Architecture","1","90","153","AGupta"
"154","A Gupta;Margaret Martonosi","Tradeoffs in Message Passing and Shared Memory Implementations of a Standard Cell Router ","ICPP International Conference Parallel Processing","1","58","154","AGupta"
"155","A Gupta;Milind Tambe","Suitability of Message Passing Computers for Implementing Production Systems ","AAAI National Conference Artificial Intelligence","1","91","155","AGupta"
"156","A Gupta;Todd C Mowry ; Wolf-Dietrich Weber","Reducing Memory and Traffic Requirements for Scalable Directory-Based Cache Coherence Schemes ","ICPP International Conference Parallel Processing","1","59","156","AGupta"
"157","A Gupta;Dan Teodosiu ; John Chapin ; Mendel Rosenblum ; Scott Devine ; Tirthankar Lahiri","Hive: Fault Containment for Shared-Memory Multiprocessors ","SOSP Symposium Operating Systems Principles","1","92","157","AGupta"
"158","A Gupta;Dan Teodosiu ; John Chapin ; Mendel Rosenblum ; Scott Devine ; Tirthankar Lahiri","Implementing Efficient Fault Containment for Multiprocessors: Confining Faults in a Shared-Memory Multiprocessor Environment ","Commun ACM","1","93","158","AGupta"
"159","A Gupta;Evan Torrie ; Jaswinder Pal Singh ; Moriyoshi Ohara ; Steven Cameron Woo","The SPLASH- Programs: Characterization and Methodological Considerations ","ISCA International Symposium Computer Architecture","1","94","159","AGupta"
"160","A Gupta;Andrew Tucker ; Josep Torrellas","Benefits of Cache-Affinity Scheduling in Shared-Memory Multiprocessors: A Summary ","SIGMETRICS Measurement and Modeling of Computer Systems","1","95","160","AGupta"
"161","A Gupta;Andrew Tucker ; Josep Torrellas","Evaluating the Performance of Cache-Affinity Scheduling in Shared-Memory Multiprocessors ","J Parallel Distrib Comput","1","96","161","AGupta"
"162","A Gupta;Andrew Tucker","Exploiting Variable Grain Parallelism at Runtime ","PPOPP Principles Practice of Parallel Programming PPEALS Symposium Principles and Practice of Parallel Programming","1","97","162","AGupta"
"163","A Gupta;Andrew Tucker","Process Control and Scheduling Issues for Multiprogrammed Shared-Memory Multiprocessors ","SOSP Symposium Operating Systems Principles","1","98","163","AGupta"
"164","A Gupta;Andrew Tucker ; Shigeru Urushibara","The Impact of Operating System Scheduling Policies and Synchronization Methods of the Performance of Parallel Application ","SIGMETRICS Measurement and Modeling of Computer Systems","1","99","164","AGupta"
"165","Charles Forgy ; Anoop Gupta ;Allen Newell ;Robert G Wedig","Initial Assessment of Architectures for Production Systems,"," AAAI National Conference Artificial Intelligence","1","20","165","AGupta"
"166","A Gupta;Charles Forgy","Static and Run-Time Characteristics of OPS Production Systems ","J Parallel Distrib Comput","1","21","166","AGupta"
"167","Kourosh Gharachorloo ;Daniel Lenoski ;James Laudon ;Phillip B Gibbons ; Anoop Gupta ;John L Hennessy","Memory Consistency and Event Ordering in Scalable SharedMemory Multiprocessors Retrospectives and Reprints ,"," _Years_ISC","1","22","167","AGupta"
"168","A Gupta;Kourosh Gharachorloo ; Rohit Chandra ; Vijayaraghavan Soundararajan","Performance evaluation of hybrid hardware and software distributed shared memory protocols ","International Conference Supercomputing","1","23","168","AGupta"
"169","Kourosh Gharachorloo ; Anoop Gupta ;John L Hennessy","Performance Evaluation of Memory Consistency Models for Shared Memory Multiprocessors,"," ASPLOS Architectural Support for Programming Languages and Operating Systems","1","24","169","AGupta"
"170","A Gupta;Jonathan Grudin ; Liwei He","Designing presentations for on-demand viewing ","CSCW Conference Computer Supported Cooperative Work","1","25","170","AGupta"
"171","Anoop Gupta ;Charles Forgy ;Allen Newell ;Robert G Wedig","Parallel Algorithms and Architectures for RuleBased Systems,"," ISCA International Symposium Computer Architecture","1","26","171","AGupta"
"172","Anoop Gupta ;Milind Tambe","Suitability of Message Passing Computers for Implementing Production Systems,"," AAAI National Conference Artificial Intelligence","1","27","172","AGupta"
"173","A Gupta;Todd C Mowry","Tolerating Latency Through Software-Controlled Prefetching in Shared-Memory Multiprocessors ","J Parallel Distrib Comput","1","60","173","AGupta"
"174","A Gupta;Ziyad S Hakura","The Design and Analysis of a Cache Architecture for Texture Mapping ","ISCA International Symposium Computer Architecture","1","28","174","AGupta"
"175","A Gupta;David Nakahira ; David Ofelt ; Jaswinder Pal Singh ; Jeffrey Kuskin ; Joel Baxter ; John Heinlein ; John L Hennessy ; Kourosh Gharachorloo ; Mark Heinrich ; Mark Horowitz ; Mendel Rosenblum ; Richard Simoni","The Performance Impact of Flexibility in the Stanford FLASH Multiprocessor ","ASPLOS Architectural Support for Programming Languages and Operating Systems","1","61","175","AGupta"
"176","A Gupta;Li-wei He ; Qiong Liu ; Yong Rui","Building an intelligent camera management system ","ACM Multimedia","1","29","176","AGupta"
"177","A Gupta;David Nakahira ; David Ofelt ; Jeffrey Kuskin ; Joel Baxter ; John Chapin ; John Heinlein ; John L Hennessy ; Kourosh Gharachorloo ; Mark Heinrich ; Mark Horowitz ; Mendel Rosenblum ; Richard Simoni","The Stanford FLASH Multiprocessor ","ISCA International Symposium Computer Architecture","1","62","177","AGupta"
"178","A Gupta;P Pandurang Nayak ; Paul S Rosenbloom","Comparison of the Rete and Treat Production Matchers for Soar ","AAAI National Conference Artificial Intelligence","1","63","178","AGupta"
"179","A Gupta;Allen Newell ; Charles Forgy","High-Speed Implementations of Rule-Based Systems ","ACM Trans Comput Syst","1","64","179","AGupta"
"180","A Gupta;Allen Newell ; Charles Forgy ; Robert G Wedig","Initial Assessment of Architectures for Production Systems ","AAAI National Conference Artificial Intelligence","1","65","180","AGupta"
"181","A Gupta;Allen Newell ; Charles Forgy ; Robert G Wedig","Parallel Algorithms and Architectures for Rule-Based Systems ","ISCA International Symposium Computer Architecture","1","66","181","AGupta"
"182","A Gupta;Allen Newell ; Charles Forgy ; Dirk Kalp ; Milind Tambe","Parallel OPS on the Encore Multimax ","ICPP International Conference Parallel Processing","1","67","182","AGupta"
"183","A Gupta;Allen Newell ; Brian Milnes ; Charles Forgy ; Dirk Kalp ; Milind Tambe","Soar/PSM-E: Investigating Match Parallelism in a Learning Production System ","PPOPP Principles Practice of Parallel Programming PPEALS Symposium Principles and Practice of Parallel Programming","1","68","183","AGupta"
"184","A Gupta;Edward Rothberg ; Jaswinder Pal Singh","Modeling Communication in Parallel Algorithms: A Fruitful Interaction Between Theory and Systems?","SPAA ACM Symposium Parallel Algorithms and Architectures","1","69","184","AGupta"
"185","A Gupta;Liwei He","Exploring benefits of non-linear time compression ","ACM Multimedia","1","30","185","AGupta"
"186","Liwei He ;Elizabeth Sanocki ; Anoop Gupta ;Jonathan Grudin","Auto summarization of audiovideo presentations,","","1","31","186","AGupta"
"187","A Gupta;John Heinlein ; Kourosh Gharachorloo ; Mendel Rosenblum ; Robert P Bosch","Coherent Block Data Transfer in the FLASH Multiprocessor ","IPPS International Parallel Processing Symposium","1","32","187","AGupta"
"188","A Gupta;John Heinlein ; Kourosh Gharachorloo ; Scott Dresser","Integration of Message Passing and Shared Memory in the Stanford FLASH Multiprocessor ","ASPLOS Architectural Support for Programming Languages and Operating Systems","1","33","188","AGupta"
"189","A Gupta;John L Hennessy ; Josep Torrellas","Characterizing the Caching and Synchronization Performance of a Multiprocessor Operating System ","ASPLOS Architectural Support for Programming Languages and Operating Systems","1","34","189","AGupta"
"190","A Gupta;John L Hennessy ; Rohit Chandra","COOL: An Object-Based Language for Parallel Programming ","IEEE Computer","1","35","190","AGupta"
"191","A Gupta;John L Hennessy ; Kourosh Gharachorloo ; Todd C Mowry ; Wolf-Dietrich Weber","Comparative Evaluation of Latency Reducing and Tolerating Techniques ","ISCA International Symposium Computer Architecture","1","36","191","AGupta"
"192","A Gupta;John L Hennessy ; Rohit Chandra","Data Locality and Load Balancing in COOL ","PPOPP Principles Practice of Parallel Programming","1","37","192","AGupta"
"193","A Gupta;Edward Rothberg","Experiences Implementing a Parallel ATMS on a Shared-Memory Multiprocessor ","IJCAI International Joint Conference Artificial Intelligence","1","70","193","AGupta"
"194","A Gupta;John L Hennessy ; Kourosh Gharachorloo","Hiding Memory Latency using Dynamic Scheduling in Shared-Memory Multiprocessors ","ISCA International Symposium Computer Architecture","1","38","194","AGupta"
"195","Edward Rothberg ;Jaswinder Pal Singh ; Anoop Gupta","Working Sets Cache Sizes,"," ISCA International Symposium Computer Architecture","1","71","195","AGupta"
"196","A Gupta;John L Hennessy ; Mark Heinrich ; Vijayaraghavan Soundararajan","A Quantitative Analysis of the Performance and Scalability of Distributed Shared Memory ","IEEE Trans Computers","1","39","196","AGupta"
"197","A Gupta;Edward Rothberg ; Jaswinder Pal Singh","Working Sets, Cache Sizes, and Node Granularity Issues for Large-Scale Multiprocessors ","ISCA International Symposium Computer Architecture","1","72","197","AGupta"
"198","A Gupta;","Stanford DASH Multiprocessor: The Hardware and Software Approach ","PARLE Parallel Architectures and Languages Europe","1","1","198","AGupta"
"199","A Gupta;Edward Rothberg","Parallel ICCG on a hierarchical memory multiprocessor - Addressing the triangular solve bottleneck ","Parallel Computing","1","73","199","AGupta"
"200","A Gupta;Alex Acero ; Yong Rui","Automatically extracting highlights for TV Baseball programs ","ACM Multimedia","1","2","200","AGupta"
"201","A Gupta;Edward Rothberg","Techniques for improving the performance of sparse matrix factorization on multiprocessor workstations ","Supercomputing","1","74","201","AGupta"
"202","A Gupta;Anurag Acharya ; Milind Tambe","Implementation of Production Systems on Message-Passing Computers ","IEEE Trans Parallel Distrib Syst","1","3","202","AGupta"
"203","A Gupta;Edward Rothburg","An efficient block-oriented approach to parallel sparse Cholesky factorization ","Supercomputing","1","75","203","AGupta"
"204","A Gupta;Anant Agarwal","Memory-Reference Characteristics of Multiprocessor Applications under MACH ","SIGMETRICS Measurement and Modeling of Computer Systems","1","4","204","AGupta"
"205","Yong Rui ;Li-wei He ;Anoop Gupta ;Qiong Liu","Building an intelligent camera management system,"," ACM_Multimedia","1","76","205","AGupta"
"206","A Gupta;Avneesh Agrawal ; Navin Chaddha ; Teresa H Y Meng","Variable Compression Using JPEG ","ICMCS International Conference Multimedia Computing and Systems","1","5","206","AGupta"
"207","Yong Rui ; Anoop Gupta ;Alex Acero","Automatically extracting highlights for TV Baseball programs,"," ACM_Multimedia","1","77","207","AGupta"
"208","A Gupta;Anand Balachandran ; Elizabeth Sanocki ; Gavin Jancke ; Jonathan Grudin ; Jonathan J Cadiz","Distance learning through distributed collaborative video viewing ","CSCW Conference Computer Supported Cooperative Work","1","6","208","AGupta"
"209","A Gupta;Elizabeth Sanocki ; Francis C Li ; Li-wei He ; Yong Rui","Browsing digital video ","CHI Conference Human Factors Computing Systems","1","78","209","AGupta"
"210","A Gupta;Franz Barachini ; Hans Mistelberger","Run-Time Prediction for Production Systems ","AAAI National Conference Artificial Intelligence","1","7","210","AGupta"
"211","A Gupta;David Bargeron ; Elizabeth Sanocki ; Jonathan Grudin","Annotations for Streaming Video on the Web: System Design and Usage Studies ","Computer Networks","1","8","211","AGupta"
"212","A Gupta;Elizabeth Sanocki ; Jonathan Grudin ; Liwei He","Comparing presentation summaries: slides vs reading vs listening ","CHI Conference Human Factors Computing Systems","1","79","212","AGupta"
"213","A Gupta;David Bargeron ; Elizabeth Sanocki ; Francis C Li ; Jonathan Grudin","Asynchronous Collaboration around Multimedia and its Application to On-Demand Training ","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","1","9","213","AGupta"
"214","A Gupta;John L Hennessy ; Kourosh Gharachorloo","Performance Evaluation of Memory Consistency Models for Shared Memory Multiprocessors ","ASPLOS Architectural Support for Programming Languages and Operating Systems","1","40","214","AGupta"
"215","A Gupta;John L Hennessy ; Kourosh Gharachorloo ; Mark D Hill ; Sarita V Adve","Programming for Different Memory Consistency Models ","J Parallel Distrib Comput","1","41","215","AGupta"
"216","A Gupta;John L Hennessy ; Kourosh Gharachorloo","Two Techniques to Enhance the Performance of Memory Consistency Models ","ICPP International Conference Parallel Processing","1","42","216","AGupta"
"217","A Gupta;Chris Holt ; Jaswinder Pal Singh ; John L Hennessy ; Takashi Totsuka","Load Balancing and Data locality in Adaptive Hierarchical N-Body Methods: Barnes-Hut, Fast Multipole, and Rasiosity ","J Parallel Distrib Comput","1","43","217","AGupta"
"218","A Gupta;Chris Holt ; Jaswinder Pal Singh ; John L Hennessy","A parallel adaptive fast multipole method ","Supercomputing","1","44","218","AGupta"
"219","A Gupta;Gavin Jancke ; Gina Danielle Venolia ; Jonathan J Cadiz","Designing and deploying an information awareness interface ","CSCW Conference Computer Supported Cooperative Work","1","45","219","AGupta"
"220","A Gupta;Gavin Jancke ; Gina Danielle Venolia ; Jonathan Grudin ; Jonathan J Cadiz","Linking public spaces: technical and social issues ","CHI Conference Human Factors Computing Systems","1","46","220","AGupta"
"221","A Gupta;Gavin Jancke ; Jonathan Grudin","Presenting to local and remote audiences: design and use of the TELEP system ","CHI Conference Human Factors Computing Systems","1","47","221","AGupta"
"222","A Gupta;Elizabeth Sanocki ; Greg Kimberly ; Harry Chesley ; Jonathan Grudin ; Stephen A White","Evolving Use of a System for Education at a Distance ","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","1","80","222","AGupta"
